Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
FIRST_ARRIVAL	3.0	0
DEPARTURE	6.202555135250874	2
ARRIVAL	5.569193375346912	1
ARRIVAL	9.076165254035605	3
DEPARTURE	11.108154394159353	4
ARRIVAL	12.001364072214406	5
DEPARTURE	14.525708462182598	6
ARRIVAL	15.120476564952185	7
DEPARTURE	18.439250279486412	9
ARRIVAL	17.50821463551937	8
ARRIVAL	20.551064484560563	10
DEPARTURE	22.157729334520972	11
ARRIVAL	24.439875696841877	12
DEPARTURE	26.03998808939396	13
ARRIVAL	26.747598700080996	14
DEPARTURE	29.8781773169352	16
ARRIVAL	28.942601722520173	15
ARRIVAL	31.49247848471793	17
DEPARTURE	34.33574162547001	18
ARRIVAL	35.27170424483225	19
DEPARTURE	37.93770533721199	20
ARRIVAL	38.86249530454942	21
DEPARTURE	41.05769528847059	22
ARRIVAL	41.22050543111102	23
DEPARTURE	45.024507714820466	25
ARRIVAL	43.744497788765756	24
ARRIVAL	47.135855587728905	26
DEPARTURE	49.63439205151608	28
ARRIVAL	49.30468186523663	27
ARRIVAL	51.78760437662371	29
DEPARTURE	53.92070238201204	30
ARRIVAL	55.12880081613436	31
DEPARTURE	58.40228519571149	32
ARRIVAL	58.96946053311012	33
DEPARTURE	62.1613832099332	34
ARRIVAL	62.96216594569048	35
DEPARTURE	66.30938006031091	37
ARRIVAL	65.94958748069772	36
ARRIVAL	68.52629332254013	38
DEPARTURE	70.8355671457514	39
ARRIVAL	72.48104077674972	40
DEPARTURE	74.88647603994232	41
ARRIVAL	75.22013306431808	42
DEPARTURE	79.82801128436363	44
ARRIVAL	78.23724808496802	43
ARRIVAL	80.88990321272703	45
DEPARTURE	84.54845963305395	47
ARRIVAL	83.34152747024008	46
ARRIVAL	86.54778387709862	48
DEPARTURE	88.68489606532786	49
ARRIVAL	89.50563645174714	50
DEPARTURE	92.18597112904058	51
ARRIVAL	92.8383769455215	52
DEPARTURE	96.64592552739845	54
ARRIVAL	96.62371602010225	53
ARRIVAL	99.24131622106935	55
DEPARTURE	101.27671122449773	56
ARRIVAL	101.46360349727712	57
DEPARTURE	104.89637499706625	58
ARRIVAL	105.09966734836112	59
DEPARTURE	108.13216260903523	61
ARRIVAL	107.75386195617872	60
ARRIVAL	111.47824795006635	62
DEPARTURE	111.59385848106083	63
ARRIVAL	114.71026529113989	64
DEPARTURE	115.79618561346055	65
ARRIVAL	117.83665151937548	66
DEPARTURE	119.7283320170919	67
ARRIVAL	120.2719759549573	68
DEPARTURE	123.89289713007066	70
ARRIVAL	123.30177539495587	69
ARRIVAL	125.98687442651885	71
DEPARTURE	128.6963297183315	73
ARRIVAL	128.65075378313176	72
ARRIVAL	132.39991119537476	75
DEPARTURE	132.2213853305328	74
DEPARTURE	136.61546269649227	77
ARRIVAL	136.01675157535405	76
ARRIVAL	138.20336985365807	78
DEPARTURE	140.1438931610973	79
ARRIVAL	141.6060793362111	80
DEPARTURE	144.7828125620147	82
ARRIVAL	143.84917080510527	81
ARRIVAL	146.52204704311544	83
DEPARTURE	149.55498198186842	85
ARRIVAL	149.10596221685734	84
ARRIVAL	152.6505891586451	87
DEPARTURE	152.55689445869717	86
DEPARTURE	155.61288885111114	89
ARRIVAL	154.84491297856795	88
ARRIVAL	157.39305249284786	90
DEPARTURE	160.06600966855808	91
ARRIVAL	161.16091279795427	92
DEPARTURE	163.63890309187533	93
ARRIVAL	164.6773485706629	94
DEPARTURE	168.56870887208794	96
ARRIVAL	167.66446224887852	95
ARRIVAL	170.24038066199773	97
DEPARTURE	173.09288189121241	98
ARRIVAL	174.18997658565516	99
DEPARTURE	177.13061432402318	101
ARRIVAL	176.89536643610404	100
ARRIVAL	180.75069839460355	102
DEPARTURE	180.92724064596644	103
ARRIVAL	182.83939281323748	104
DEPARTURE	184.20520380923705	105
ARRIVAL	185.60146303535785	106
DEPARTURE	187.20551146394604	107
ARRIVAL	187.65335265221648	108
DEPARTURE	190.38933618733213	110
ARRIVAL	190.17463782900523	109
ARRIVAL	193.55907126563207	111
DEPARTURE	194.98150955599934	112
ARRIVAL	195.68259685359342	113
DEPARTURE	198.34856304938106	114
ARRIVAL	198.67254018685446	115
DEPARTURE	201.9317190863574	116
ARRIVAL	202.21522542681743	117
DEPARTURE	206.92866512479523	119
ARRIVAL	205.37406884837884	118
ARRIVAL	208.38923348320125	120
DEPARTURE	210.57633160242926	121
ARRIVAL	212.09692198216425	122
DEPARTURE	213.99531902212357	123
ARRIVAL	215.21970066745328	124
DEPARTURE	217.9182381388678	126
ARRIVAL	217.63142376978453	125
ARRIVAL	220.7356219582254	127
DEPARTURE	221.7936325060904	128
ARRIVAL	223.02578739525038	129
DEPARTURE	225.5869134115692	131
ARRIVAL	225.10592498783075	130
ARRIVAL	227.362001706502	132
DEPARTURE	229.29300301024327	133
ARRIVAL	231.2191234642411	134
DEPARTURE	233.0942072377856	135
ARRIVAL	233.31952714009827	136
DEPARTURE	236.40212005854738	138
ARRIVAL	236.15820187834964	137
ARRIVAL	238.35444672844702	139
DEPARTURE	239.95517313776654	140
ARRIVAL	241.82013534453276	141
DEPARTURE	244.7551790570203	143
ARRIVAL	244.47525004928596	142
ARRIVAL	248.20198944506365	144
DEPARTURE	248.22289440399658	145
ARRIVAL	251.44940325489796	146
DEPARTURE	252.46460225518726	147
ARRIVAL	254.676516541824	148
DEPARTURE	256.65438591542335	149
ARRIVAL	257.7708193775874	150
DEPARTURE	260.50447018672827	152
ARRIVAL	259.9962472578782	151
ARRIVAL	262.6239439922999	153
DEPARTURE	265.1610805551153	155
ARRIVAL	264.91228499379065	154
ARRIVAL	267.70089940178593	156
DEPARTURE	268.2292822922738	157
ARRIVAL	269.9264468755244	158
DEPARTURE	271.8572849199496	159
ARRIVAL	273.58383965034545	160
DEPARTURE	275.14762714186537	161
ARRIVAL	276.37757273198093	162
DEPARTURE	278.2289212997821	163
ARRIVAL	278.6366076857502	164
DEPARTURE	281.94257740129024	165
ARRIVAL	282.51308286309285	166
DEPARTURE	285.79328334165336	168
ARRIVAL	284.7401008336012	167
ARRIVAL	287.3718646626718	169
DEPARTURE	290.46029642725773	171
ARRIVAL	289.6868134849402	170
ARRIVAL	292.5434847392142	172
DEPARTURE	293.7025723347174	173
ARRIVAL	295.21427495373365	174
DEPARTURE	298.469406173682	176
ARRIVAL	297.7845429065546	175
ARRIVAL	301.29426331375197	177
DEPARTURE	303.3820355529364	178
ARRIVAL	304.2374436052615	179
DEPARTURE	306.84558220248505	180
ARRIVAL	307.47419482072627	181
DEPARTURE	311.06001752534644	183
ARRIVAL	310.63155108832905	182
ARRIVAL	313.6429119163985	184
DEPARTURE	314.6979547172332	185
ARRIVAL	317.3257150814577	186
DEPARTURE	318.05329102629236	187
ARRIVAL	320.2856884814829	188
DEPARTURE	321.559790686324	189
ARRIVAL	323.6323038777111	190
DEPARTURE	326.05523397764006	191
ARRIVAL	327.50841559214217	192
DEPARTURE	329.90501026127913	194
ARRIVAL	329.7330557089627	193
ARRIVAL	332.35873752086036	195
DEPARTURE	334.55646690912556	196
ARRIVAL	334.63389645947086	197
DEPARTURE	338.3113645526189	198
ARRIVAL	338.6158582644721	199
DEPARTURE	342.4318816610214	201
ARRIVAL	341.5329927740589	200
ARRIVAL	343.929920146842	202
DEPARTURE	346.49823568703147	203
ARRIVAL	346.7085176224056	204
DEPARTURE	349.5408163544909	206
ARRIVAL	348.86853213812503	205
ARRIVAL	351.32891613640044	207
DEPARTURE	353.7694782163278	208
ARRIVAL	354.522660704429	209
DEPARTURE	357.87391216711217	211
ARRIVAL	357.3986580989232	210
ARRIVAL	359.69036594465086	212
DEPARTURE	361.67113820860396	213
ARRIVAL	361.7805943115727	214
DEPARTURE	364.9530248680414	216
ARRIVAL	364.55269995815456	215
ARRIVAL	366.5786759810333	217
DEPARTURE	368.0705684218139	218
ARRIVAL	368.9304287707375	219
DEPARTURE	372.02137598191865	221
ARRIVAL	371.4134842650972	220
ARRIVAL	374.7001347362535	222
DEPARTURE	376.3634424250582	223
ARRIVAL	378.18394282438373	224
DEPARTURE	381.20979389564013	226
ARRIVAL	380.95759906956573	225
ARRIVAL	382.98754117638083	227
DEPARTURE	384.3374818038503	228
ARRIVAL	385.3652409527371	229
DEPARTURE	388.3546559445455	231
ARRIVAL	388.018047296331	230
ARRIVAL	391.73888242125963	232
DEPARTURE	391.807269489051	233
ARRIVAL	394.9476692026773	234
DEPARTURE	395.9501780527269	235
ARRIVAL	397.92207603990903	236
DEPARTURE	399.49359521252103	237
ARRIVAL	401.3631181322323	238
DEPARTURE	404.2305608439954	240
ARRIVAL	403.8569898997826	239
ARRIVAL	407.17130597527336	241
DEPARTURE	408.64338970684327	242
ARRIVAL	410.8361084845788	243
DEPARTURE	411.95268437003506	244
ARRIVAL	413.6783176662791	245
DEPARTURE	415.1579695348766	246
ARRIVAL	416.2544938458827	247
DEPARTURE	419.6828018629369	248
ARRIVAL	420.20577613413457	249
DEPARTURE	423.72484763869045	251
ARRIVAL	422.92219854978515	250
ARRIVAL	426.8057493391413	252
DEPARTURE	427.59365140988143	253
ARRIVAL	429.07905750759267	254
DEPARTURE	431.34381519781886	255
ARRIVAL	433.0489111703086	256
DEPARTURE	435.4333623900786	257
ARRIVAL	435.8868315706379	258
DEPARTURE	438.62767781271805	260
ARRIVAL	438.43494960654755	259
ARRIVAL	441.8880154871337	261
DEPARTURE	443.39539760163865	262
ARRIVAL	444.4605495015187	263
DEPARTURE	447.91091408679426	264
ARRIVAL	448.38800395006064	265
DEPARTURE	451.89201358521683	267
ARRIVAL	450.94853943824626	266
ARRIVAL	454.43336638065637	268
DEPARTURE	456.740971056857	269
ARRIVAL	457.2136881928874	270
DEPARTURE	459.7879621913174	272
ARRIVAL	459.38498369539656	271
ARRIVAL	461.87422193131266	273
DEPARTURE	464.0904267306454	274
ARRIVAL	465.25673721900796	275
DEPARTURE	468.67769390394756	277
ARRIVAL	467.36771385805076	276
ARRIVAL	469.7026699506478	278
DEPARTURE	472.5855392747562	280
ARRIVAL	472.0758377868957	279
ARRIVAL	475.0814202397981	281
DEPARTURE	476.2086966771302	282
ARRIVAL	478.7264200134672	283
DEPARTURE	479.4673403777211	284
ARRIVAL	481.43907537697265	285
DEPARTURE	484.341255891385	287
ARRIVAL	484.2832342709255	286
ARRIVAL	486.493506363038	288
DEPARTURE	487.9301875140412	289
ARRIVAL	490.05096425763026	290
DEPARTURE	490.9649186944353	291
ARRIVAL	492.1909015434616	292
DEPARTURE	494.37394963529175	293
ARRIVAL	495.2882137858049	294
DEPARTURE	498.2317312946205	296
ARRIVAL	497.53332986070063	295
ARRIVAL	500.2113845874182	297
DEPARTURE	503.0171461287777	299
ARRIVAL	502.82917856441424	298
ARRIVAL	506.4604598971962	301
DEPARTURE	506.24070113005575	300
DEPARTURE	509.8636074594257	302
ARRIVAL	510.10481748235287	303
DEPARTURE	513.1206085856307	305
ARRIVAL	512.8132715084618	304
ARRIVAL	516.6764409420257	306
DEPARTURE	516.9372814134539	307
ARRIVAL	518.8164098329469	308
DEPARTURE	520.3463931930515	309
ARRIVAL	521.9139288426851	310
DEPARTURE	524.2047037170677	312
ARRIVAL	524.1603976350029	311
ARRIVAL	526.8419123099222	313
DEPARTURE	528.9989683238113	314
ARRIVAL	529.4823420231382	315
DEPARTURE	533.6881468001885	317
ARRIVAL	531.8539849506905	316
ARRIVAL	534.8556670286783	318
DEPARTURE	537.3013279170859	319
ARRIVAL	538.475149698456	320
DEPARTURE	540.4947045809087	321
ARRIVAL	541.0208665995634	322
DEPARTURE	544.9416288964454	324
ARRIVAL	544.7728776405949	323
ARRIVAL	547.3052321961186	325
DEPARTURE	549.3543753247021	326
ARRIVAL	550.9698238562024	327
DEPARTURE	552.6631306828082	328
ARRIVAL	553.8106536162799	329
DEPARTURE	555.8648875960831	330
ARRIVAL	556.3778053185875	331
DEPARTURE	560.3666373324047	333
ARRIVAL	560.270047506908	332
ARRIVAL	563.161081930064	334
DEPARTURE	563.6968065296528	335
ARRIVAL	566.056683494676	336
DEPARTURE	567.0386574518567	337
ARRIVAL	568.9821642954056	338
DEPARTURE	570.45693276809	339
ARRIVAL	572.1031215795292	340
DEPARTURE	574.3751931485865	341
ARRIVAL	574.5029286779414	342
DEPARTURE	578.4489128677927	344
ARRIVAL	577.3003659470297	343
ARRIVAL	579.3911345868353	345
DEPARTURE	581.7321814242634	346
ARRIVAL	582.166774816529	347
DEPARTURE	584.767198119113	349
ARRIVAL	584.3074423843916	348
ARRIVAL	586.7183412231246	350
DEPARTURE	588.8692880258775	351
ARRIVAL	589.5883430780043	352
DEPARTURE	592.1456606240735	353
ARRIVAL	592.3463449908977	354
DEPARTURE	597.1355624549465	356
ARRIVAL	595.4871709071774	355
ARRIVAL	598.4562507988137	357
DEPARTURE	600.6653544809668	358
ARRIVAL	601.8624428505225	359
DEPARTURE	605.3131815138045	361
ARRIVAL	604.128318046854	360
ARRIVAL	606.8594699568487	362
DEPARTURE	610.2344070507738	364
ARRIVAL	609.8246372945384	363
ARRIVAL	612.344421883846	365
DEPARTURE	614.6150023207058	366
ARRIVAL	615.92677808173	367
DEPARTURE	617.7134177845247	368
ARRIVAL	618.2296055013918	369
DEPARTURE	621.5390852057236	371
ARRIVAL	620.3925805476772	370
ARRIVAL	622.8605369200795	372
DEPARTURE	625.7871155046162	373
ARRIVAL	626.103821612208	374
DEPARTURE	630.0182619975008	376
ARRIVAL	629.3039213099814	375
ARRIVAL	632.4246102593145	377
DEPARTURE	633.9358360377013	378
ARRIVAL	634.822661852967	379
DEPARTURE	638.0050655689072	381
ARRIVAL	637.6086142268038	380
ARRIVAL	639.6700070767922	382
DEPARTURE	641.21319743423	383
ARRIVAL	642.2534644786601	384
DEPARTURE	645.7566534980898	385
ARRIVAL	646.2523821119871	386
DEPARTURE	649.9205398178058	388
ARRIVAL	649.2804453508465	387
ARRIVAL	651.9611035687473	389
DEPARTURE	654.7126137993137	391
ARRIVAL	654.5959301532378	390
ARRIVAL	658.2707770812505	393
DEPARTURE	658.0475998359415	392
DEPARTURE	661.9555217968742	395
ARRIVAL	660.6441408178823	394
ARRIVAL	663.6502243400915	396
DEPARTURE	665.5799608223123	397
ARRIVAL	667.2985022185175	398
DEPARTURE	668.8469891806842	399
ARRIVAL	670.0326036587411	400
DEPARTURE	673.7757589553823	402
ARRIVAL	673.0170674668816	401
ARRIVAL	675.5862081058319	403
DEPARTURE	678.2825959461798	404
ARRIVAL	679.4914623517247	405
DEPARTURE	682.2069122983361	407
ARRIVAL	681.9067592693057	406
ARRIVAL	685.0200984767389	408
DEPARTURE	686.1056873448555	409
ARRIVAL	687.3700664549073	410
DEPARTURE	690.0519297567903	412
ARRIVAL	689.8414453226903	411
ARRIVAL	693.0982295982411	413
DEPARTURE	694.3176051606098	414
ARRIVAL	696.3866465168536	415
DEPARTURE	698.6641897807167	416
ARRIVAL	699.8820110897442	417
DEPARTURE	703.5401001510456	419
ARRIVAL	702.7312723802644	418
ARRIVAL	704.9545952600282	420
DEPARTURE	707.1624127655697	421
ARRIVAL	708.5974342555817	422
DEPARTURE	710.4155296796835	423
ARRIVAL	711.295953337096	424
DEPARTURE	715.253287750073	426
ARRIVAL	714.0476295892229	425
ARRIVAL	718.0213517965936	427
DEPARTURE	719.3527298131338	428
ARRIVAL	720.8845810603085	429
DEPARTURE	722.6117796399662	430
ARRIVAL	723.5982752037811	431
DEPARTURE	727.4883521201339	433
ARRIVAL	726.4492300229779	432
ARRIVAL	728.6768845698022	434
DEPARTURE	731.1217441688486	435
ARRIVAL	732.3480622765892	436
DEPARTURE	734.447345159365	437
ARRIVAL	735.2319793915086	438
DEPARTURE	737.7593098761851	439
ARRIVAL	738.0810179723867	440
DEPARTURE	740.982063114564	442
ARRIVAL	740.7018735718289	441
ARRIVAL	744.3409858491259	444
DEPARTURE	744.2256479180394	443
DEPARTURE	747.8997859954178	445
ARRIVAL	748.1163827714732	446
DEPARTURE	751.4919563976848	447
ARRIVAL	751.6821247389303	448
DEPARTURE	754.5478763811093	450
ARRIVAL	753.876258237323	449
ARRIVAL	756.4239109517546	451
DEPARTURE	758.9997520735712	452
ARRIVAL	760.1885865060163	453
DEPARTURE	762.5644996175065	454
ARRIVAL	763.6841869436731	455
DEPARTURE	767.4410132770814	457
ARRIVAL	766.5349913129678	456
ARRIVAL	768.7622610426383	458
DEPARTURE	771.0734210497033	459
ARRIVAL	772.4309211916246	460
DEPARTURE	774.392582691215	461
ARRIVAL	775.2983678939912	462
DEPARTURE	777.6624197815519	463
ARRIVAL	778.0396534415183	464
DEPARTURE	782.6095648937302	466
ARRIVAL	781.0711172474662	465
ARRIVAL	783.7604733543646	467
DEPARTURE	787.4238861272552	469
ARRIVAL	786.4522034268675	468
ARRIVAL	790.2725967327189	470
DEPARTURE	791.1311472008257	471
ARRIVAL	794.1327148608714	472
DEPARTURE	794.9400154727979	473
ARRIVAL	796.2527214458879	474
DEPARTURE	798.298068144787	475
ARRIVAL	799.2196426939125	476
DEPARTURE	801.8223388439131	477
ARRIVAL	802.6117124280205	478
DEPARTURE	806.4340441512592	480
ARRIVAL	804.7851963406149	479
ARRIVAL	807.2800320393976	481
DEPARTURE	810.7508257469536	483
ARRIVAL	810.6991671507317	482
ARRIVAL	814.3800996312741	485
DEPARTURE	814.1013772639902	484
DEPARTURE	818.0491122376567	487
ARRIVAL	816.8552961376821	486
ARRIVAL	820.1218450778109	488
DEPARTURE	822.3397634665052	489
ARRIVAL	823.4741445630901	490
DEPARTURE	826.8497453845662	491
ARRIVAL	827.3874428285636	492
DEPARTURE	830.7946365372156	494
ARRIVAL	829.8553654777321	493
ARRIVAL	833.1033095201451	495
DEPARTURE	835.0377006045882	496
ARRIVAL	836.3338917043168	497
DEPARTURE	839.2363569270605	498
ARRIVAL	839.4508888228979	499
DEPARTURE	843.1444880910454	501
ARRIVAL	841.8247876540828	500
ARRIVAL	844.8322398283153	502
DEPARTURE	846.7724278218265	503
ARRIVAL	848.4894717269663	504
DEPARTURE	850.0623585585299	505
ARRIVAL	851.2821523215878	506
DEPARTURE	853.1409606903873	507
ARRIVAL	853.5343016756219	508
DEPARTURE	856.837004969919	509
ARRIVAL	857.3657297568138	510
DEPARTURE	860.5724905273864	511
ARRIVAL	861.2980397934251	512
DEPARTURE	864.5660095325994	514
ARRIVAL	863.8903415984227	513
ARRIVAL	867.4564196646345	515
DEPARTURE	867.6227891813636	516
ARRIVAL	869.6527519944299	517
DEPARTURE	871.1760660140576	518
ARRIVAL	873.119012921791	519
DEPARTURE	875.9775357773749	521
ARRIVAL	875.7778718118061	520
ARRIVAL	879.5141879949102	523
DEPARTURE	879.4697464014489	522
DEPARTURE	883.7798136439685	525
ARRIVAL	882.9161492946157	524
ARRIVAL	886.5531550113772	526
DEPARTURE	887.0180103373937	527
ARRIVAL	889.2135115100052	528
DEPARTURE	891.758157067915	530
ARRIVAL	891.7155198164569	529
ARRIVAL	895.0506473361419	531
DEPARTURE	896.2242169439376	532
ARRIVAL	898.8516028551641	533
DEPARTURE	899.8817605122193	534
ARRIVAL	902.5845547398628	535
DEPARTURE	903.3653660144639	536
ARRIVAL	905.872612008005	537
DEPARTURE	907.7110307292173	538
ARRIVAL	909.3656236690299	539
DEPARTURE	912.5809228779682	541
ARRIVAL	912.1994916966356	540
ARRIVAL	914.3834420574456	542
DEPARTURE	916.1025294071485	543
ARRIVAL	917.7686974415177	544
DEPARTURE	920.6968051332917	546
ARRIVAL	919.8976003890442	545
ARRIVAL	922.2784079638432	547
DEPARTURE	924.7219283263591	548
ARRIVAL	924.9515462030807	549
DEPARTURE	929.4947678866731	551
ARRIVAL	927.5371754460306	550
ARRIVAL	931.0861865929575	552
DEPARTURE	932.5078941783312	553
ARRIVAL	933.1708634121816	554
DEPARTURE	935.7755812221208	555
ARRIVAL	935.9066496221799	556
DEPARTURE	940.7086602605698	558
ARRIVAL	938.9021355618627	557
ARRIVAL	941.4994683447056	559
DEPARTURE	945.2876064413379	561
ARRIVAL	943.5891617484732	560
ARRIVAL	945.869680091976	562
DEPARTURE	949.0562122422162	564
ARRIVAL	947.8867042933949	563
ARRIVAL	949.9813510927847	565
DEPARTURE	952.349400262324	566
ARRIVAL	952.7823630888311	567
DEPARTURE	955.4493122530678	569
ARRIVAL	955.0890182891939	568
ARRIVAL	957.9244763161298	570
DEPARTURE	958.6373294760573	571
ARRIVAL	960.456484967923	572
DEPARTURE	963.0491911600421	573
ARRIVAL	964.1188136503129	574
DEPARTURE	966.3521583280391	575
ARRIVAL	966.9448385164543	576
DEPARTURE	969.5160476384316	578
ARRIVAL	969.4151333716777	577
ARRIVAL	972.6691449858839	579
DEPARTURE	973.7746311955158	580
ARRIVAL	975.9394225488861	581
DEPARTURE	978.0748194065865	582
ARRIVAL	979.3161154987212	583
DEPARTURE	982.647194343653	585
ARRIVAL	981.3890011328411	584
ARRIVAL	983.6265289659693	586
DEPARTURE	986.3058400474439	587
ARRIVAL	987.3622998664584	588
DEPARTURE	989.796655960714	589
ARRIVAL	990.6687997511106	590
DEPARTURE	994.1894927579644	591
ARRIVAL	994.2824670341785	592
DEPARTURE	997.3679949650377	594
ARRIVAL	996.7901384063063	593
ARRIVAL	1000.1397507796519	595
DEPARTURE	1001.8711038525965	596
ARRIVAL	1004.0354693724322	597
DEPARTURE	1005.7710301397616	598
ARRIVAL	1006.3883819663323	599
DEPARTURE	1009.724804219242	601
ARRIVAL	1008.8790251528527	600
ARRIVAL	1012.1850832411642	602
DEPARTURE	1014.116511000401	603
ARRIVAL	1015.7958601961565	604
DEPARTURE	1017.2876203955948	605
ARRIVAL	1018.2846224112417	606
DEPARTURE	1021.5888673802502	607
ARRIVAL	1021.6640234667764	608
DEPARTURE	1026.1681690451705	611
ARRIVAL	1023.7546261193883	609
ARRIVAL	1026.0374701177932	610
ARRIVAL	1028.812024423042	612
DEPARTURE	1029.200408188501	613
ARRIVAL	1030.945587636198	614
DEPARTURE	1032.5931356790352	615
ARRIVAL	1034.0011993040503	616
DEPARTURE	1036.3442566083634	617
ARRIVAL	1037.9735011200755	618
DEPARTURE	1040.4400656284831	619
ARRIVAL	1040.8274378736287	620
DEPARTURE	1043.6753472955365	622
ARRIVAL	1043.4803383876672	621
ARRIVAL	1047.201414379502	624
DEPARTURE	1047.128576923642	623
DEPARTURE	1051.338939508926	626
ARRIVAL	1050.34835349654	625
ARRIVAL	1053.333069586562	627
DEPARTURE	1054.908725428426	628
ARRIVAL	1056.841557060484	629
DEPARTURE	1059.8182012404982	631
ARRIVAL	1059.7766712334364	630
ARRIVAL	1062.2195865582592	632
DEPARTURE	1064.002182148047	633
ARRIVAL	1065.299047252273	634
DEPARTURE	1067.814303544905	636
ARRIVAL	1067.4273746021554	635
ARRIVAL	1069.8067099270952	637
DEPARTURE	1071.8356610525682	638
ARRIVAL	1072.4702163864574	639
DEPARTURE	1076.5838646771608	641
ARRIVAL	1074.9928324234659	640
ARRIVAL	1078.3806699024658	642
DEPARTURE	1081.1847448238257	644
ARRIVAL	1080.526465478515	643
ARRIVAL	1082.950480613686	645
DEPARTURE	1085.3203832792624	646
ARRIVAL	1085.9062921423056	647
DEPARTURE	1088.8162378043596	648
ARRIVAL	1089.2256796675292	649
DEPARTURE	1093.2420382997873	651
ARRIVAL	1092.923660707758	650
ARRIVAL	1095.3178186221594	652
DEPARTURE	1097.3013086715239	653
ARRIVAL	1098.0782976965957	654
DEPARTURE	1102.2975465268214	656
ARRIVAL	1101.235329744294	655
ARRIVAL	1104.245861290462	657
DEPARTURE	1105.9333626013363	658
ARRIVAL	1107.923239112344	659
DEPARTURE	1109.274822097645	660
ARRIVAL	1110.8477187332999	661
DEPARTURE	1112.6905366202484	662
ARRIVAL	1113.962126080851	663
DEPARTURE	1116.5920437299617	665
ARRIVAL	1116.3190820647774	664
ARRIVAL	1119.2831982303596	666
DEPARTURE	1120.1091396564457	667
ARRIVAL	1122.6569165029605	668
DEPARTURE	1124.6739060353761	669
ARRIVAL	1124.7103411494336	670
DEPARTURE	1127.8616570207203	672
ARRIVAL	1127.2416688249584	671
ARRIVAL	1130.6517887241648	673
DEPARTURE	1132.519530607749	674
ARRIVAL	1132.9433607560218	675
DEPARTURE	1136.3164092677775	677
ARRIVAL	1135.0327005989625	676
ARRIVAL	1137.312314613056	678
DEPARTURE	1140.0827019965668	680
ARRIVAL	1139.3234224941225	679
ARRIVAL	1141.4029366711106	681
DEPARTURE	1143.3371841577778	682
ARRIVAL	1144.1049477489291	683
DEPARTURE	1148.1838739726222	685
ARRIVAL	1146.8794694029566	684
ARRIVAL	1148.9116250317759	686
DEPARTURE	1151.3172235743634	688
ARRIVAL	1151.3038061521524	687
ARRIVAL	1154.3580203275103	689
DEPARTURE	1155.0647700308832	690
ARRIVAL	1158.3211794426554	691
DEPARTURE	1159.1371940698136	692
ARRIVAL	1161.1153026517877	693
DEPARTURE	1162.2194860864915	694
ARRIVAL	1163.3768899047805	695
DEPARTURE	1165.939670397783	696
ARRIVAL	1167.270062780646	697
DEPARTURE	1169.8330853112363	699
ARRIVAL	1169.6063207389236	698
ARRIVAL	1172.5174959905682	700
DEPARTURE	1173.2147702368798	701
ARRIVAL	1175.5448632505984	702
DEPARTURE	1176.8936482968113	703
ARRIVAL	1179.332383986718	704
DEPARTURE	1180.5168286993746	705
ARRIVAL	1182.9774425897203	706
DEPARTURE	1183.775622872224	707
ARRIVAL	1185.6904828275622	708
DEPARTURE	1188.6505228082412	710
ARRIVAL	1188.5371596534167	709
ARRIVAL	1190.7538720514003	711
DEPARTURE	1192.2559272909007	712
ARRIVAL	1194.3534638325054	713
DEPARTURE	1195.3984275163998	714
ARRIVAL	1196.769050199018	715
DEPARTURE	1199.5125070693734	716
ARRIVAL	1199.6697188836172	717
DEPARTURE	1202.8673185496375	719
ARRIVAL	1202.628349889129	718
ARRIVAL	1205.131416004647	720
DEPARTURE	1207.2051517080004	721
ARRIVAL	1208.6043962984338	722
DEPARTURE	1212.0238081057194	724
ARRIVAL	1211.3072147500116	723
ARRIVAL	1215.155969646107	725
DEPARTURE	1215.8036117750771	726
ARRIVAL	1217.2016354871444	727
DEPARTURE	1218.9715174738321	728
ARRIVAL	1219.6822033642609	729
DEPARTURE	1223.2518051772242	731
ARRIVAL	1223.007995272509	730
ARRIVAL	1226.450176745344	732
DEPARTURE	1227.9916850888635	733
ARRIVAL	1228.9515025888538	734
DEPARTURE	1232.3250670211928	735
ARRIVAL	1232.4130976433744	736
DEPARTURE	1237.1146025267853	738
ARRIVAL	1235.041431375008	737
ARRIVAL	1238.6996710395965	739
DEPARTURE	1240.407110903051	740
ARRIVAL	1241.498944658912	741
DEPARTURE	1243.5025765154562	742
ARRIVAL	1243.7942270193264	743
DEPARTURE	1247.3089453649438	745
ARRIVAL	1245.9078406414153	744
ARRIVAL	1248.2495415460473	746
DEPARTURE	1251.2340424543231	748
ARRIVAL	1250.6668354145854	747
ARRIVAL	1253.7852823753165	749
DEPARTURE	1255.1458819898107	750
ARRIVAL	1256.1686663902524	751
DEPARTURE	1259.1775951397117	753
ARRIVAL	1258.858660263138	752
ARRIVAL	1262.6746127592198	754
DEPARTURE	1262.8734976164856	755
ARRIVAL	1266.505678140716	756
DEPARTURE	1266.6080554693644	757
ARRIVAL	1270.4356153167648	758
DEPARTURE	1270.5955052287006	759
ARRIVAL	1273.0123933501195	760
DEPARTURE	1275.121876963861	761
ARRIVAL	1276.9676130969574	762
