Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
ARRIVAL	135390.78142206694	81049
DEPARTURE	135393.60312196604	81051
ARRIVAL	135393.09225341643	81050
ARRIVAL	135395.93839309752	81052
DEPARTURE	135396.81846046797	81053
ARRIVAL	135398.54028346183	81054
DEPARTURE	135401.40906392137	81056
ARRIVAL	135400.65979355815	81055
ARRIVAL	135403.01657632322	81057
DEPARTURE	135405.37273703192	81058
ARRIVAL	135405.5325390142	81059
DEPARTURE	135409.74355674192	81061
ARRIVAL	135409.08989151916	81060
ARRIVAL	135411.1243531365	81062
DEPARTURE	135412.88280454578	81063
ARRIVAL	135413.5316205369	81064
DEPARTURE	135416.97560604662	81066
ARRIVAL	135416.37786472976	81065
ARRIVAL	135418.59347054941	81067
DEPARTURE	135420.57818014972	81068
ARRIVAL	135422.18582285353	81069
DEPARTURE	135423.70216341448	81070
ARRIVAL	135424.55404698168	81071
DEPARTURE	135427.6951009693	81073
ARRIVAL	135427.14486156678	81072
ARRIVAL	135430.70713565758	81074
DEPARTURE	135430.74215090091	81075
ARRIVAL	135432.87858155006	81076
DEPARTURE	135434.23177380068	81077
ARRIVAL	135436.18202997334	81078
DEPARTURE	135438.61680564316	81079
ARRIVAL	135439.77573393018	81080
DEPARTURE	135441.74424613285	81081
ARRIVAL	135442.15280086535	81082
DEPARTURE	135445.75980160755	81084
ARRIVAL	135444.80146702388	81083
ARRIVAL	135448.5117124827	81085
DEPARTURE	135449.18532915786	81086
ARRIVAL	135451.6512193573	81087
DEPARTURE	135453.1510352363	81088
ARRIVAL	135454.17238192479	81089
DEPARTURE	135457.5351550658	81090
ARRIVAL	135457.76375315664	81091
DEPARTURE	135460.6566289674	81093
ARRIVAL	135460.1255588959	81092
ARRIVAL	135463.10207964943	81094
DEPARTURE	135464.2054530516	81095
ARRIVAL	135466.55695144343	81096
DEPARTURE	135468.97779196256	81097
ARRIVAL	135469.14130013745	81098
DEPARTURE	135473.5235277521	81101
ARRIVAL	135471.1460487985	81099
ARRIVAL	135473.20929751493	81100
ARRIVAL	135475.42217627098	81102
DEPARTURE	135477.11912663732	81103
ARRIVAL	135478.99668752996	81104
DEPARTURE	135480.19747650446	81105
ARRIVAL	135481.24819164732	81106
DEPARTURE	135483.8918704131	81107
ARRIVAL	135485.07539844935	81108
DEPARTURE	135487.61655888392	81109
ARRIVAL	135488.98009195653	81110
DEPARTURE	135491.53944099203	81112
ARRIVAL	135491.39172039906	81111
ARRIVAL	135494.49567646888	81113
DEPARTURE	135495.41421607407	81114
ARRIVAL	135496.78425791312	81115
DEPARTURE	135499.20344548076	81117
ARRIVAL	135498.8540326792	81116
ARRIVAL	135501.08360360857	81118
DEPARTURE	135502.84173920684	81119
ARRIVAL	135504.7673187082	81120
DEPARTURE	135506.19940804035	81121
ARRIVAL	135507.73325818338	81122
DEPARTURE	135509.72116758442	81123
ARRIVAL	135511.11890494524	81124
DEPARTURE	135514.31644436732	81126
ARRIVAL	135513.25036837175	81125
ARRIVAL	135515.63772507833	81127
DEPARTURE	135518.3583187727	81129
ARRIVAL	135518.35370916696	81128
ARRIVAL	135522.23613881395	81131
DEPARTURE	135522.22425491278	81130
DEPARTURE	135525.49022832315	81133
ARRIVAL	135524.96754193347	81132
ARRIVAL	135528.88941000815	81134
DEPARTURE	135529.45703912844	81135
ARRIVAL	135531.41339821945	81136
DEPARTURE	135533.84838632197	81137
ARRIVAL	135535.02325542984	81138
DEPARTURE	135537.01714321645	81139
ARRIVAL	135537.506000475	81140
DEPARTURE	135541.3029996281	81142
ARRIVAL	135540.84603589174	81141
ARRIVAL	135544.32464906923	81143
DEPARTURE	135546.13606368075	81144
ARRIVAL	135547.06431907526	81145
DEPARTURE	135551.07907659962	81147
ARRIVAL	135550.08521365622	81146
ARRIVAL	135552.74753605278	81148
DEPARTURE	135555.82425165677	81150
ARRIVAL	135555.26240569254	81149
ARRIVAL	135558.63042962237	81151
DEPARTURE	135560.37445318222	81152
ARRIVAL	135560.64660063563	81153
DEPARTURE	135563.46691771742	81155
ARRIVAL	135562.9342069127	81154
ARRIVAL	135565.7209420602	81156
DEPARTURE	135566.53031272712	81157
ARRIVAL	135567.93419500167	81158
DEPARTURE	135570.12686869482	81159
ARRIVAL	135571.5111542633	81160
DEPARTURE	135573.21148000445	81161
ARRIVAL	135573.77867374825	81162
DEPARTURE	135576.94683763647	81163
ARRIVAL	135577.7106565802	81164
DEPARTURE	135580.9395197254	81166
ARRIVAL	135580.3008177408	81165
ARRIVAL	135583.86142051808	81167
DEPARTURE	135583.98229481137	81168
ARRIVAL	135586.02193231284	81169
DEPARTURE	135587.4439507381	81170
ARRIVAL	135589.25384748276	81171
DEPARTURE	135591.64601653954	81172
ARRIVAL	135592.37956528494	81173
DEPARTURE	135595.57645325898	81175
ARRIVAL	135594.81051673132	81174
ARRIVAL	135597.9638967173	81176
DEPARTURE	135599.57764364922	81177
ARRIVAL	135600.57582020704	81178
DEPARTURE	135604.1939095904	81180
ARRIVAL	135602.76096919956	81179
ARRIVAL	135605.28564156021	81181
DEPARTURE	135608.5870066847	81182
ARRIVAL	135608.89997462492	81183
DEPARTURE	135611.76721181208	81185
ARRIVAL	135611.4120016858	81184
ARRIVAL	135614.77275493543	81186
DEPARTURE	135616.29881656604	81187
ARRIVAL	135618.74135957233	81188
DEPARTURE	135620.38516903002	81189
ARRIVAL	135621.57110857326	81190
DEPARTURE	135623.55858384314	81191
ARRIVAL	135624.06576753102	81192
DEPARTURE	135627.87491337492	81194
ARRIVAL	135627.4837463641	81193
ARRIVAL	135631.16172134381	81195
DEPARTURE	135631.21790026725	81196
ARRIVAL	135634.09010770166	81197
DEPARTURE	135634.64360734785	81198
ARRIVAL	135637.23007377458	81199
DEPARTURE	135638.61048795277	81200
ARRIVAL	135639.75424051774	81201
DEPARTURE	135643.00229179076	81202
ARRIVAL	135643.36526572236	81203
DEPARTURE	135646.1740361529	81205
ARRIVAL	135645.8556520407	81204
ARRIVAL	135649.16105311768	81206
DEPARTURE	135650.56406244624	81207
ARRIVAL	135652.7675317612	81208
DEPARTURE	135653.72417772334	81209
ARRIVAL	135655.22817348453	81210
DEPARTURE	135657.95349878815	81211
ARRIVAL	135658.42360414614	81212
DEPARTURE	135662.06224538866	81214
ARRIVAL	135661.31063233275	81213
ARRIVAL	135663.63055447416	81215
DEPARTURE	135665.9316372794	81217
ARRIVAL	135665.90536692072	81216
ARRIVAL	135668.65937831512	81218
DEPARTURE	135670.91133225773	81219
ARRIVAL	135671.7740973886	81220
DEPARTURE	135674.8136366926	81222
ARRIVAL	135674.13309275167	81221
ARRIVAL	135677.10242519228	81223
DEPARTURE	135678.34407468233	81224
ARRIVAL	135680.51026947453	81225
DEPARTURE	135682.99612775084	81227
ARRIVAL	135682.78695392364	81226
ARRIVAL	135685.54575348136	81228
DEPARTURE	135687.9880697785	81229
ARRIVAL	135688.69179776413	81230
DEPARTURE	135691.9704970829	81232
ARRIVAL	135691.25572948257	81231
ARRIVAL	135694.74924322133	81233
DEPARTURE	135696.84167343407	81234
ARRIVAL	135697.58639595116	81235
DEPARTURE	135700.03402532748	81236
ARRIVAL	135700.12949171904	81237
DEPARTURE	135704.47424537127	81239
ARRIVAL	135703.86435473445	81238
ARRIVAL	135706.35284848107	81240
DEPARTURE	135708.77480567372	81241
ARRIVAL	135709.73049315735	81242
DEPARTURE	135713.34961491387	81244
ARRIVAL	135711.80960519353	81243
ARRIVAL	135714.06305876863	81245
DEPARTURE	135717.04899509877	81246
ARRIVAL	135717.90301934863	81247
DEPARTURE	135720.8063048772	81248
ARRIVAL	135721.8911508545	81249
DEPARTURE	135724.94260269863	81251
ARRIVAL	135724.84864889368	81250
ARRIVAL	135727.34881713503	81252
DEPARTURE	135729.2730237439	81253
ARRIVAL	135730.80283890362	81254
DEPARTURE	135734.04318848025	81256
ARRIVAL	135733.38162654595	81255
ARRIVAL	135736.91313841077	81257
DEPARTURE	135739.0115555276	81258
ARRIVAL	135739.99888317386	81259
DEPARTURE	135742.8397501657	81261
ARRIVAL	135742.16832227499	81260
ARRIVAL	135744.6528122519	81262
DEPARTURE	135747.13006972196	81263
ARRIVAL	135748.00426339297	81264
DEPARTURE	135751.63788176552	81265
ARRIVAL	135751.91201160543	81266
DEPARTURE	135755.56857712558	81268
ARRIVAL	135754.34362459654	81267
ARRIVAL	135757.49869666586	81269
DEPARTURE	135759.574095486	81270
ARRIVAL	135760.12169013402	81271
DEPARTURE	135764.21867595264	81273
ARRIVAL	135762.37926134118	81272
ARRIVAL	135765.08917350668	81274
DEPARTURE	135769.0855749802	81276
ARRIVAL	135767.91538580065	81275
ARRIVAL	135770.07975450944	81277
DEPARTURE	135772.5570960292	81278
ARRIVAL	135773.33690245266	81279
DEPARTURE	135776.82370161347	81281
ARRIVAL	135776.62769856452	81280
ARRIVAL	135779.98036862814	81282
DEPARTURE	135781.3346313879	81283
ARRIVAL	135783.8960912979	81284
DEPARTURE	135785.28572362376	81285
ARRIVAL	135786.3798749291	81286
DEPARTURE	135789.5742365058	81287
ARRIVAL	135789.7267050022	81288
DEPARTURE	135794.07022889252	81290
ARRIVAL	135793.60422117964	81289
ARRIVAL	135796.45758976517	81291
DEPARTURE	135797.30405731298	81292
ARRIVAL	135799.10677319992	81293
DEPARTURE	135802.0156258485	81295
ARRIVAL	135801.53568488415	81294
ARRIVAL	135804.68384761538	81296
DEPARTURE	135806.00347166957	81297
ARRIVAL	135807.26163868594	81298
DEPARTURE	135810.53243452703	81299
ARRIVAL	135811.22348594334	81300
DEPARTURE	135814.60150312766	81302
ARRIVAL	135814.00902669277	81301
ARRIVAL	135816.06936669975	81303
DEPARTURE	135817.80694205637	81304
ARRIVAL	135818.6459361729	81305
DEPARTURE	135822.3327803412	81306
ARRIVAL	135822.59979147327	81307
DEPARTURE	135826.3814073057	81309
ARRIVAL	135825.33304709572	81308
ARRIVAL	135829.259653458	81310
DEPARTURE	135830.36033758934	81311
ARRIVAL	135831.81464058068	81312
DEPARTURE	135834.83097305545	81313
ARRIVAL	135835.62729943433	81314
DEPARTURE	135838.51845113255	81315
ARRIVAL	135839.43681708822	81316
DEPARTURE	135842.1978947242	81317
ARRIVAL	135843.22578432783	81318
DEPARTURE	135845.82477495872	81319
ARRIVAL	135846.8803062723	81320
DEPARTURE	135849.1077742396	81321
ARRIVAL	135849.65525775528	81322
DEPARTURE	135852.14102927461	81324
ARRIVAL	135851.79141939184	81323
ARRIVAL	135854.19079306748	81325
DEPARTURE	135856.21364039544	81326
ARRIVAL	135856.98539479016	81327
DEPARTURE	135859.29715634263	81329
ARRIVAL	135859.25011258325	81328
ARRIVAL	135861.97830411498	81330
DEPARTURE	135864.21080989504	81331
ARRIVAL	135864.92410401203	81332
DEPARTURE	135867.68105690888	81333
ARRIVAL	135868.1779932587	81334
DEPARTURE	135871.9393274772	81336
ARRIVAL	135871.4474702665	81335
ARRIVAL	135874.74561083663	81337
DEPARTURE	135876.3107830201	81338
ARRIVAL	135878.3045896598	81339
DEPARTURE	135879.34940439515	81340
ARRIVAL	135880.4544771923	81341
DEPARTURE	135882.78388583846	81342
ARRIVAL	135883.61688611988	81343
DEPARTURE	135886.80817023912	81345
ARRIVAL	135886.28787891602	81344
ARRIVAL	135890.0552309134	81346
DEPARTURE	135890.3797635251	81347
ARRIVAL	135893.56834122594	81348
DEPARTURE	135895.30106352302	81349
ARRIVAL	135896.53369901807	81350
DEPARTURE	135898.82133525214	81351
ARRIVAL	135899.91554028253	81352
DEPARTURE	135903.40687842495	81354
ARRIVAL	135902.02210731446	81353
ARRIVAL	135904.34578461965	81355
DEPARTURE	135907.28587518368	81357
ARRIVAL	135906.64516416728	81356
ARRIVAL	135909.46201270403	81358
DEPARTURE	135910.4262934987	81359
ARRIVAL	135911.87227400977	81360
DEPARTURE	135914.5267527389	81361
ARRIVAL	135914.73810498478	81362
DEPARTURE	135917.7924571605	81364
ARRIVAL	135917.46882009134	81363
ARRIVAL	135921.38892838295	81365
DEPARTURE	135921.7547668348	81366
ARRIVAL	135923.90140370931	81367
DEPARTURE	135926.11666664717	81368
ARRIVAL	135927.43594111386	81369
DEPARTURE	135931.09277234742	81371
ARRIVAL	135930.5414796179	81370
ARRIVAL	135933.42030221227	81372
DEPARTURE	135934.39170642162	81373
ARRIVAL	135936.23601132777	81374
DEPARTURE	135937.52921035228	81375
ARRIVAL	135938.63881829105	81376
DEPARTURE	135941.61060305394	81378
ARRIVAL	135941.45588133077	81377
ARRIVAL	135943.59684829635	81379
DEPARTURE	135945.02226768495	81380
ARRIVAL	135946.7008969283	81381
DEPARTURE	135948.8972795201	81382
ARRIVAL	135948.99008393398	81383
DEPARTURE	135952.68805781737	81385
ARRIVAL	135951.06382041523	81384
ARRIVAL	135953.3035245248	81386
DEPARTURE	135956.3522699488	81387
ARRIVAL	135957.05353310052	81388
DEPARTURE	135959.87950264663	81389
ARRIVAL	135960.4531789639	81390
DEPARTURE	135964.5105859958	81392
ARRIVAL	135962.67622756743	81391
ARRIVAL	135965.29783864482	81393
DEPARTURE	135969.15163061648	81395
ARRIVAL	135967.5463659499	81394
ARRIVAL	135970.23314583945	81396
DEPARTURE	135973.95936246298	81398
ARRIVAL	135972.9080217357	81397
ARRIVAL	135976.6853058335	81399
DEPARTURE	135977.55635983736	81400
ARRIVAL	135980.26339411453	81401
DEPARTURE	135980.64385892573	81402
ARRIVAL	135982.53829989073	81403
DEPARTURE	135984.39810903647	81404
ARRIVAL	135986.51860545194	81405
DEPARTURE	135988.5143898442	81406
ARRIVAL	135989.4249044532	81407
DEPARTURE	135991.88360241347	81408
ARRIVAL	135992.42037021898	81409
DEPARTURE	135995.48088359603	81410
ARRIVAL	135995.99918441777	81411
DEPARTURE	135998.57023941947	81413
ARRIVAL	135998.27883930638	81412
ARRIVAL	136001.04523658298	81414
DEPARTURE	136001.58161471045	81415
ARRIVAL	136003.12543473465	81416
DEPARTURE	136004.83784632574	81417
ARRIVAL	136005.8319205242	81418
DEPARTURE	136009.69598145093	81420
ARRIVAL	136008.6357167187	81419
ARRIVAL	136010.7427500656	81421
DEPARTURE	136013.02085148537	81422
ARRIVAL	136013.6247975586	81423
DEPARTURE	136016.328034128	81424
ARRIVAL	136016.4616046647	81425
DEPARTURE	136019.51950199337	81427
ARRIVAL	136019.0024392869	81426
ARRIVAL	136022.4368758265	81428
DEPARTURE	136024.23957210037	81429
ARRIVAL	136024.88753262645	81430
DEPARTURE	136028.44335396745	81432
ARRIVAL	136028.01763974017	81431
ARRIVAL	136030.95930333552	81433
DEPARTURE	136031.90302124794	81434
ARRIVAL	136034.18613199377	81435
DEPARTURE	136036.09207689177	81436
ARRIVAL	136037.27857272665	81437
DEPARTURE	136039.93739832094	81439
ARRIVAL	136039.4918183235	81438
ARRIVAL	136042.0883555053	81440
DEPARTURE	136044.51430953242	81442
ARRIVAL	136044.17284391334	81441
ARRIVAL	136046.4400490436	81443
DEPARTURE	136048.2488631155	81444
ARRIVAL	136050.36997529844	81445
DEPARTURE	136052.23628494082	81446
ARRIVAL	136052.9466818828	81447
DEPARTURE	136056.76247392548	81448
ARRIVAL	136056.90143419482	81449
DEPARTURE	136060.81339524483	81451
ARRIVAL	136059.6405582631	81450
ARRIVAL	136063.5821747955	81452
DEPARTURE	136064.8307181819	81453
ARRIVAL	136066.23536172695	81454
DEPARTURE	136069.55252676533	81456
ARRIVAL	136068.69046516024	81455
ARRIVAL	136071.9056205195	81457
DEPARTURE	136073.7117247248	81458
ARRIVAL	136074.9216919829	81459
DEPARTURE	136077.3617106668	81460
ARRIVAL	136078.6353131522	81461
DEPARTURE	136080.79587252848	81462
ARRIVAL	136081.79690466155	81463
DEPARTURE	136084.8180661564	81465
ARRIVAL	136084.4625497293	81464
ARRIVAL	136088.2162234352	81466
DEPARTURE	136088.35467343632	81467
ARRIVAL	136091.63984738002	81468
DEPARTURE	136093.0470873475	81469
ARRIVAL	136094.01976582521	81470
DEPARTURE	136097.06993634618	81472
ARRIVAL	136096.6870871845	81471
ARRIVAL	136100.44504846865	81473
DEPARTURE	136100.61751029096	81474
ARRIVAL	136103.89672268604	81475
DEPARTURE	136105.3816705171	81476
ARRIVAL	136106.46015213602	81477
DEPARTURE	136109.8738995656	81478
ARRIVAL	136110.32804253726	81479
DEPARTURE	136113.70264757145	81481
ARRIVAL	136112.49889702912	81480
ARRIVAL	136114.98700725852	81482
DEPARTURE	136118.00222692278	81483
ARRIVAL	136118.36214288147	81484
DEPARTURE	136122.57061856645	81486
ARRIVAL	136120.42484014318	81485
ARRIVAL	136122.6363084016	81487
DEPARTURE	136126.1626097146	81488
ARRIVAL	136126.20159187718	81489
DEPARTURE	136129.2173569785	81491
ARRIVAL	136128.3927258217	81490
ARRIVAL	136130.93270634915	81492
DEPARTURE	136133.64960893494	81493
ARRIVAL	136134.64718878173	81494
DEPARTURE	136137.08597371524	81495
ARRIVAL	136137.8144148635	81496
DEPARTURE	136141.12257931742	81498
ARRIVAL	136140.51692253357	81497
ARRIVAL	136144.3648825202	81499
DEPARTURE	136144.90034978642	81500
ARRIVAL	136146.40534789005	81501
DEPARTURE	136148.05495384458	81502
ARRIVAL	136148.85189314967	81503
DEPARTURE	136152.24821931237	81505
ARRIVAL	136151.9551016694	81504
ARRIVAL	136154.82796468565	81506
DEPARTURE	136155.53191012057	81507
ARRIVAL	136157.6046849407	81508
DEPARTURE	136158.56968927837	81509
ARRIVAL	136159.75241827013	81510
DEPARTURE	136161.9986607527	81511
ARRIVAL	136162.90073393102	81512
DEPARTURE	136165.9868977336	81514
ARRIVAL	136165.4795255008	81513
ARRIVAL	136169.0110474112	81515
DEPARTURE	136170.9552904752	81516
ARRIVAL	136172.09685789442	81517
DEPARTURE	136174.78365321073	81519
ARRIVAL	136174.26672695114	81518
ARRIVAL	136176.75231665824	81520
DEPARTURE	136179.07678563052	81521
ARRIVAL	136180.11096247422	81522
DEPARTURE	136183.60300004116	81523
ARRIVAL	136184.06577982014	81524
DEPARTURE	136187.65408770266	81526
ARRIVAL	136186.80532935448	81525
ARRIVAL	136190.74803413372	81527
DEPARTURE	136191.67419413145	81528
ARRIVAL	136193.4083406136	81529
DEPARTURE	136196.41421292516	81531
ARRIVAL	136195.91002168634	81530
ARRIVAL	136199.24431221554	81532
DEPARTURE	136200.87813196695	81533
ARRIVAL	136203.03979196004	81534
DEPARTURE	136204.52166973043	81535
ARRIVAL	136206.73692013288	81536
DEPARTURE	136207.91364620105	81537
ARRIVAL	136209.79061086004	81538
DEPARTURE	136211.6598537943	81539
ARRIVAL	136213.75034546276	81540
DEPARTURE	136215.7235186974	81541
ARRIVAL	136216.52206476417	81542
DEPARTURE	136218.7485065359	81544
ARRIVAL	136218.6370807636	81543
ARRIVAL	136220.9823686354	81545
DEPARTURE	136222.6827782839	81546
ARRIVAL	136223.42312922588	81547
DEPARTURE	136226.86124786362	81549
ARRIVAL	136226.4884931777	81548
ARRIVAL	136229.2645582652	81550
DEPARTURE	136229.89735124956	81551
ARRIVAL	136231.4080053455	81552
DEPARTURE	136233.31535945862	81553
ARRIVAL	136234.5282794293	81554
DEPARTURE	136237.2318723657	81556
ARRIVAL	136236.9236168821	81555
ARRIVAL	136239.98590424887	81557
DEPARTURE	136241.0000682377	81558
ARRIVAL	136242.00187994406	81559
DEPARTURE	136244.09203319304	81560
ARRIVAL	136244.2882084077	81561
DEPARTURE	136247.87549997994	81563
ARRIVAL	136246.34324368296	81562
ARRIVAL	136248.53511429604	81564
DEPARTURE	136251.41736474054	81565
ARRIVAL	136251.97218569892	81566
DEPARTURE	136256.14417423768	81568
ARRIVAL	136254.4400803495	81567
ARRIVAL	136257.6879527778	81569
DEPARTURE	136260.38705513216	81570
ARRIVAL	136260.91806644676	81571
DEPARTURE	136264.5845130976	81573
ARRIVAL	136264.0319984364	81572
ARRIVAL	136266.93228968707	81574
DEPARTURE	136267.93835918643	81575
ARRIVAL	136269.88845143752	81576
DEPARTURE	136271.4351095005	81577
ARRIVAL	136273.2101301903	81578
DEPARTURE	136275.8667704429	81579
ARRIVAL	136276.9231009413	81580
DEPARTURE	136279.29926868025	81581
ARRIVAL	136280.08043727218	81582
DEPARTURE	136283.31057851462	81584
ARRIVAL	136282.7182440336	81583
ARRIVAL	136286.40071358677	81585
DEPARTURE	136286.6650615192	81586
ARRIVAL	136289.35850442506	81587
DEPARTURE	136290.16597867513	81588
ARRIVAL	136292.69084102614	81589
DEPARTURE	136294.62490000643	81590
ARRIVAL	136296.47353774655	81591
DEPARTURE	136298.23574165723	81592
ARRIVAL	136300.087036586	81593
DEPARTURE	136301.41381302325	81594
ARRIVAL	136302.59360596316	81595
DEPARTURE	136305.7606067403	81596
ARRIVAL	136306.08950535927	81597
DEPARTURE	136310.6378850686	81599
ARRIVAL	136308.9422655799	81598
ARRIVAL	136311.17453793928	81600
DEPARTURE	136314.28308844758	81601
ARRIVAL	136314.87592638357	81602
DEPARTURE	136317.68596173846	81603
ARRIVAL	136317.95748873634	81604
DEPARTURE	136321.50345870774	81606
ARRIVAL	136320.0995655965	81605
ARRIVAL	136322.51406908926	81607
DEPARTURE	136325.6147685122	81609
ARRIVAL	136325.40765337748	81608
ARRIVAL	136327.7443445585	81610
DEPARTURE	136329.5270518506	81611
ARRIVAL	136330.12886372188	81612
DEPARTURE	136333.56166845598	81614
ARRIVAL	136332.82628398357	81613
ARRIVAL	136336.66123151896	81615
DEPARTURE	136337.30615598903	81616
ARRIVAL	136340.61656659297	81617
DEPARTURE	136341.35856788312	81618
ARRIVAL	136343.35950321762	81619
DEPARTURE	136346.3099360808	81620
ARRIVAL	136346.40176873046	81621
DEPARTURE	136350.02692053467	81622
ARRIVAL	136350.28675708768	81623
DEPARTURE	136353.89940128254	81625
ARRIVAL	136352.56947013896	81624
ARRIVAL	136355.34368951074	81626
DEPARTURE	136356.9307837411	81627
ARRIVAL	136357.47506151613	81628
DEPARTURE	136360.31790661288	81629
ARRIVAL	136360.5163378245	81630
DEPARTURE	136364.03236090328	81631
ARRIVAL	136364.39485459024	81632
DEPARTURE	136367.88828876952	81634
ARRIVAL	136366.63522907763	81633
ARRIVAL	136369.30115588545	81635
DEPARTURE	136372.64268310336	81637
ARRIVAL	136371.83960637022	81636
ARRIVAL	136375.2679448202	81638
DEPARTURE	136377.34715566292	81639
ARRIVAL	136377.67870658715	81640
DEPARTURE	136381.44889497076	81642
ARRIVAL	136380.54781168848	81641
ARRIVAL	136382.82189059193	81643
DEPARTURE	136385.20103012622	81644
ARRIVAL	136386.79678657127	81645
DEPARTURE	136389.30347443512	81646
ARRIVAL	136389.6676949074	81647
DEPARTURE	136392.58216560935	81649
ARRIVAL	136392.43162721852	81648
ARRIVAL	136394.43669767983	81650
DEPARTURE	136395.6462374188	81651
ARRIVAL	136396.65168172348	81652
DEPARTURE	136399.24722115815	81653
ARRIVAL	136400.23996623323	81654
DEPARTURE	136402.360799916	81655
ARRIVAL	136402.58157796293	81656
DEPARTURE	136406.28566891587	81658
ARRIVAL	136404.99828842955	81657
ARRIVAL	136408.11524317882	81659
DEPARTURE	136410.19369170864	81660
ARRIVAL	136410.4888648207	81661
DEPARTURE	136414.2004348947	81663
